time,temperature_2m,wind_speed_10m,precipitation,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,date
2021-06-17 07:00:00+00:00,26.934999465942383,33.534149169921875,0.4000000059604645,0.0,0.0,2021-06-17
2021-06-18 07:00:00+00:00,26.53499984741211,32.58745574951172,0.30000001192092896,0.0,0.0,2021-06-18
2021-06-19 07:00:00+00:00,25.885000228881836,31.569351196289062,0.699999988079071,0.0,0.0,2021-06-19
2021-06-20 07:00:00+00:00,27.385000228881836,29.257614135742188,0.5,0.0,0.0,2021-06-20
2021-06-21 07:00:00+00:00,27.684999465942383,19.995397567749023,0.10000000149011612,0.0,0.0,2021-06-21
2021-06-22 07:00:00+00:00,27.48499870300293,16.263872146606445,0.10000000149011612,0.0,0.0,2021-06-22
2021-06-23 07:00:00+00:00,27.084999084472656,15.192682266235352,0.10000000149011612,0.0,0.0,2021-06-23
2021-06-24 07:00:00+00:00,26.135000228881836,25.364036560058594,0.5,0.0,0.0,2021-06-24
2021-06-25 07:00:00+00:00,26.48499870300293,20.17606544494629,1.7999999523162842,0.0,0.0,2021-06-25
2021-06-26 07:00:00+00:00,27.53499984741211,21.791152954101562,0.10000000149011612,0.0,0.0,2021-06-26
2021-06-27 07:00:00+00:00,27.135000228881836,14.336860656738281,0.10000000149011612,0.0,0.0,2021-06-27
2021-06-28 07:00:00+00:00,26.03499984741211,1.4843180179595947,0.30000001192092896,0.0,0.0,2021-06-28
2021-06-30 07:00:00+00:00,27.53499984741211,16.793140411376953,0.10000000149011612,0.0,0.0,2021-06-30
2021-07-01 07:00:00+00:00,28.684999465942383,26.459388732910156,0.10000000149011612,0.0,0.0,2021-07-01
2021-07-02 07:00:00+00:00,28.48499870300293,25.305208206176758,0.10000000149011612,0.0,0.0,2021-07-02
2021-07-03 07:00:00+00:00,28.28499984741211,18.07902717590332,0.10000000149011612,0.0,0.0,2021-07-03
2021-07-04 07:00:00+00:00,27.135000228881836,11.165804862976074,0.20000000298023224,0.0,0.0,2021-07-04
2021-07-05 07:00:00+00:00,27.084999084472656,8.496304512023926,0.10000000149011612,0.0,0.0,2021-07-05
2021-07-07 07:00:00+00:00,27.934999465942383,15.315873146057129,0.10000000149011612,0.0,0.0,2021-07-07
2021-07-08 07:00:00+00:00,27.184999465942383,13.450708389282227,0.4000000059604645,0.0,0.0,2021-07-08
2021-07-09 07:00:00+00:00,27.48499870300293,17.294992446899414,0.4000000059604645,0.0,0.0,2021-07-09
2021-07-10 07:00:00+00:00,27.03499984741211,21.84164810180664,7.699999809265137,0.0,0.0,2021-07-10
2021-07-11 07:00:00+00:00,26.934999465942383,13.55150032043457,0.30000001192092896,0.0,0.0,2021-07-11
2021-07-12 07:00:00+00:00,27.434999465942383,29.784425735473633,0.20000000298023224,0.0,0.0,2021-07-12
2021-07-13 07:00:00+00:00,26.834999084472656,29.01742935180664,1.2999999523162842,0.0,0.0,2021-07-13
2021-07-14 07:00:00+00:00,27.03499984741211,31.353084564208984,1.100000023841858,0.0,0.0,2021-07-14
2021-07-15 07:00:00+00:00,26.834999084472656,20.326454162597656,2.0999999046325684,0.0,0.0,2021-07-15
2021-07-16 07:00:00+00:00,27.48499870300293,42.0568733215332,1.600000023841858,0.0,0.0,2021-07-16
2021-07-17 07:00:00+00:00,27.28499984741211,27.15316390991211,1.399999976158142,0.0,0.0,2021-07-17
2021-07-18 07:00:00+00:00,26.684999465942383,23.93390655517578,1.5,0.0,0.0,2021-07-18
2021-07-19 07:00:00+00:00,26.684999465942383,30.659236907958984,2.700000047683716,0.0,0.0,2021-07-19
2021-07-20 07:00:00+00:00,26.78499984741211,28.202041625976562,1.7999999523162842,0.0,0.0,2021-07-20
2021-07-21 07:00:00+00:00,27.23499870300293,37.017032623291016,1.5,0.0,0.0,2021-07-21
2021-07-22 07:00:00+00:00,27.03499984741211,38.83330535888672,1.5,0.0,0.0,2021-07-22
2021-07-23 07:00:00+00:00,26.584999084472656,32.569557189941406,0.800000011920929,0.0,0.0,2021-07-23
2021-07-24 07:00:00+00:00,27.03499984741211,25.364036560058594,0.20000000298023224,0.0,0.0,2021-07-24
2021-07-25 07:00:00+00:00,27.385000228881836,29.337238311767578,0.4000000059604645,0.0,0.0,2021-07-25
2021-07-26 07:00:00+00:00,27.684999465942383,36.238609313964844,0.10000000149011612,0.0,0.0,2021-07-26
2021-07-27 07:00:00+00:00,27.334999084472656,33.51095199584961,0.20000000298023224,0.0,0.0,2021-07-27
2021-07-28 07:00:00+00:00,27.084999084472656,34.9922981262207,0.5,0.0,0.0,2021-07-28
2021-07-29 07:00:00+00:00,27.184999465942383,37.92322540283203,0.30000001192092896,0.0,0.0,2021-07-29
2021-07-31 07:00:00+00:00,27.584999084472656,37.68840408325195,0.10000000149011612,0.0,0.0,2021-07-31
2021-08-01 07:00:00+00:00,27.23499870300293,36.224300384521484,0.10000000149011612,0.0,0.0,2021-08-01
2021-08-02 07:00:00+00:00,26.584999084472656,31.006011962890625,0.10000000149011612,0.0,0.0,2021-08-02
2021-08-03 07:00:00+00:00,26.434999465942383,27.5958251953125,0.4000000059604645,0.0,0.0,2021-08-03
2021-08-04 07:00:00+00:00,26.834999084472656,29.64485740661621,0.20000000298023224,0.0,0.0,2021-08-04
2021-08-05 07:00:00+00:00,26.98499870300293,27.047956466674805,0.10000000149011612,0.0,0.0,2021-08-05
2021-08-07 07:00:00+00:00,26.48499870300293,17.11420440673828,0.10000000149011612,0.0,0.0,2021-08-07
2021-08-08 07:00:00+00:00,25.885000228881836,15.408671379089355,0.10000000149011612,0.0,0.0,2021-08-08
2021-08-09 07:00:00+00:00,26.635000228881836,16.489416122436523,0.10000000149011612,0.0,0.0,2021-08-09
2021-08-10 07:00:00+00:00,26.135000228881836,20.377399444580078,0.5,0.0,0.0,2021-08-10
2021-08-11 07:00:00+00:00,26.48499870300293,18.709611892700195,0.10000000149011612,0.0,0.0,2021-08-11
2021-08-12 07:00:00+00:00,26.48499870300293,20.163211822509766,0.20000000298023224,0.0,0.0,2021-08-12
2021-08-13 07:00:00+00:00,26.78499984741211,21.479665756225586,0.10000000149011612,0.0,0.0,2021-08-13
2021-08-14 07:00:00+00:00,25.684999465942383,23.34454917907715,0.6000000238418579,0.0,0.0,2021-08-14
2021-08-15 07:00:00+00:00,25.78499984741211,18.847640991210938,0.30000001192092896,0.0,0.0,2021-08-15
2021-08-16 07:00:00+00:00,26.135000228881836,13.84947681427002,0.10000000149011612,0.0,0.0,2021-08-16
2021-08-17 07:00:00+00:00,26.084999084472656,10.239453315734863,0.20000000298023224,0.0,0.0,2021-08-17
2021-08-18 07:00:00+00:00,25.934999465942383,17.163354873657227,1.0,0.0,0.0,2021-08-18
2021-08-19 07:00:00+00:00,25.885000228881836,20.188907623291016,2.299999952316284,0.0,0.0,2021-08-19
2021-08-20 07:00:00+00:00,26.135000228881836,12.144330978393555,0.10000000149011612,0.0,0.0,2021-08-20
2021-08-21 07:00:00+00:00,26.084999084472656,26.474077224731445,4.599999904632568,0.0,0.0,2021-08-21
2021-08-22 07:00:00+00:00,25.98499870300293,14.29159164428711,0.10000000149011612,0.0,0.0,2021-08-22
2021-08-25 07:00:00+00:00,26.334999084472656,19.191747665405273,0.10000000149011612,0.0,0.0,2021-08-25
2021-08-26 07:00:00+00:00,26.23499870300293,16.41852569580078,0.30000001192092896,0.0,0.0,2021-08-26
2021-08-27 07:00:00+00:00,26.23499870300293,11.72075080871582,0.10000000149011612,0.0,0.0,2021-08-27
2021-08-28 07:00:00+00:00,26.23499870300293,15.34968376159668,0.10000000149011612,0.0,0.0,2021-08-28
2021-08-30 07:00:00+00:00,26.53499984741211,17.068706512451172,0.10000000149011612,0.0,0.0,2021-08-30
2021-08-31 07:00:00+00:00,26.385000228881836,23.84711456298828,6.400000095367432,0.0,0.0,2021-08-31
2021-09-01 07:00:00+00:00,26.434999465942383,25.952478408813477,0.4000000059604645,0.0,0.0,2021-09-01
2021-09-02 07:00:00+00:00,26.834999084472656,26.302181243896484,0.20000000298023224,0.0,0.0,2021-09-02
2021-09-03 07:00:00+00:00,25.834999084472656,25.284713745117188,0.699999988079071,0.0,0.0,2021-09-03
2021-09-04 07:00:00+00:00,26.434999465942383,18.118410110473633,0.5,0.0,0.0,2021-09-04
2021-09-05 07:00:00+00:00,26.03499984741211,12.646200180053711,0.5,0.0,0.0,2021-09-05
2021-09-06 07:00:00+00:00,26.584999084472656,17.55161476135254,0.20000000298023224,0.0,0.0,2021-09-06
2021-09-07 07:00:00+00:00,25.934999465942383,12.574259757995605,3.5999999046325684,0.0,0.0,2021-09-07
2021-09-08 07:00:00+00:00,26.834999084472656,43.06779479980469,1.2000000476837158,0.0,0.0,2021-09-08
2021-09-09 07:00:00+00:00,27.23499870300293,39.44424057006836,0.20000000298023224,0.0,0.0,2021-09-09
2021-09-10 07:00:00+00:00,26.834999084472656,31.336545944213867,0.30000001192092896,0.0,0.0,2021-09-10
2021-09-11 07:00:00+00:00,26.53499984741211,33.971866607666016,2.5999999046325684,0.0,0.0,2021-09-11
2021-09-12 07:00:00+00:00,26.584999084472656,27.009597778320312,0.5,0.0,0.0,2021-09-12
2021-09-13 07:00:00+00:00,27.084999084472656,33.841915130615234,1.2999999523162842,0.0,0.0,2021-09-13
2021-09-14 07:00:00+00:00,27.28499984741211,28.696311950683594,0.10000000149011612,0.0,0.0,2021-09-14
2021-09-15 07:00:00+00:00,26.584999084472656,29.853965759277344,0.20000000298023224,0.0,0.0,2021-09-15
2021-09-16 07:00:00+00:00,27.584999084472656,29.237674713134766,0.10000000149011612,0.0,0.0,2021-09-16
2021-09-18 07:00:00+00:00,25.98499870300293,21.203357696533203,0.30000001192092896,0.0,0.0,2021-09-18
2021-09-19 07:00:00+00:00,25.78499984741211,20.630229949951172,0.6000000238418579,0.0,0.0,2021-09-19
2021-09-20 07:00:00+00:00,26.184999465942383,15.978484153747559,0.4000000059604645,0.0,0.0,2021-09-20
2021-09-21 07:00:00+00:00,25.98499870300293,17.819089889526367,0.8999999761581421,0.0,0.0,2021-09-21
2021-09-22 07:00:00+00:00,26.03499984741211,20.774213790893555,0.699999988079071,0.0,0.0,2021-09-22
2021-09-23 07:00:00+00:00,26.28499984741211,14.825706481933594,0.4000000059604645,0.0,0.0,2021-09-23
2021-09-26 07:00:00+00:00,26.584999084472656,10.002559661865234,0.10000000149011612,0.0,0.0,2021-09-26
2021-09-27 07:00:00+00:00,26.184999465942383,12.0693998336792,0.800000011920929,0.0,0.0,2021-09-27
2021-09-28 07:00:00+00:00,26.184999465942383,16.70415496826172,0.8999999761581421,0.0,0.0,2021-09-28
2021-09-29 07:00:00+00:00,27.084999084472656,30.472675323486328,1.600000023841858,0.0,0.0,2021-09-29
2021-09-30 07:00:00+00:00,26.684999465942383,30.599998474121094,0.10000000149011612,0.0,0.0,2021-09-30
2021-10-02 07:00:00+00:00,27.584999084472656,10.948972702026367,0.4000000059604645,0.0,0.0,2021-10-02
2021-12-01 07:00:00+00:00,24.135000228881836,13.684735298156738,1.100000023841858,0.0,0.0,2021-12-01
2021-12-02 07:00:00+00:00,24.23499870300293,18.37411117553711,3.799999952316284,0.0,0.0,2021-12-02
2022-01-08 07:00:00+00:00,22.334999084472656,2.9024126529693604,1.399999976158142,0.0,0.0,2022-01-08
2022-06-11 07:00:00+00:00,27.635000228881836,30.27426528930664,0.30000001192092896,0.0,0.0,2022-06-11
2022-06-12 07:00:00+00:00,27.03499984741211,26.341571807861328,0.4000000059604645,0.0,0.0,2022-06-12
2022-06-15 07:00:00+00:00,28.184999465942383,20.658479690551758,0.6000000238418579,0.0,0.0,2022-06-15
2022-06-19 07:00:00+00:00,27.334999084472656,29.827903747558594,0.10000000149011612,0.0,0.0,2022-06-19
2022-06-20 07:00:00+00:00,26.98499870300293,24.967496871948242,1.7000000476837158,0.0,0.0,2022-06-20
2022-06-21 07:00:00+00:00,26.834999084472656,24.640941619873047,0.5,0.0,0.0,2022-06-21
2022-06-23 07:00:00+00:00,26.48499870300293,13.044723510742188,1.7000000476837158,0.0,0.0,2022-06-23
2022-06-24 07:00:00+00:00,28.334999084472656,24.575109481811523,0.10000000149011612,0.0,0.0,2022-06-24
2022-06-25 07:00:00+00:00,27.584999084472656,24.79822540283203,0.20000000298023224,0.0,0.0,2022-06-25
2022-06-26 07:00:00+00:00,27.135000228881836,37.48324203491211,0.30000001192092896,0.0,0.0,2022-06-26
2022-06-27 07:00:00+00:00,27.135000228881836,30.54701042175293,1.7999999523162842,0.0,0.0,2022-06-27
2022-06-28 07:00:00+00:00,26.934999465942383,25.537172317504883,0.10000000149011612,0.0,0.0,2022-06-28
2022-06-30 07:00:00+00:00,26.584999084472656,28.394392013549805,0.4000000059604645,0.0,0.0,2022-06-30
2022-07-01 07:00:00+00:00,26.434999465942383,25.488914489746094,5.0,0.0,0.0,2022-07-01
2022-07-02 07:00:00+00:00,27.48499870300293,17.713315963745117,0.6000000238418579,0.0,0.0,2022-07-02
2022-07-03 07:00:00+00:00,27.684999465942383,22.87062644958496,0.699999988079071,0.0,0.0,2022-07-03
2022-07-04 07:00:00+00:00,26.28499984741211,27.002399444580078,0.699999988079071,0.0,0.0,2022-07-04
2022-07-05 07:00:00+00:00,26.934999465942383,25.952478408813477,2.799999952316284,0.0,0.0,2022-07-05
2022-07-06 07:00:00+00:00,26.53499984741211,24.863466262817383,0.8999999761581421,0.0,0.0,2022-07-06
2022-07-07 07:00:00+00:00,27.03499984741211,28.85619354248047,1.5,0.0,0.0,2022-07-07
2022-07-09 07:00:00+00:00,27.684999465942383,28.62396240234375,1.0,0.0,0.0,2022-07-09
2022-07-10 07:00:00+00:00,25.73499870300293,23.313995361328125,3.0999999046325684,0.0,0.0,2022-07-10
2022-07-11 07:00:00+00:00,25.48499870300293,35.46319580078125,3.0,0.0,0.0,2022-07-11
2022-07-12 07:00:00+00:00,25.48499870300293,27.897096633911133,3.5999999046325684,0.0,0.0,2022-07-12
2022-07-13 07:00:00+00:00,26.635000228881836,44.75163650512695,4.099999904632568,0.0,0.0,2022-07-13
2022-07-14 07:00:00+00:00,26.684999465942383,40.32160568237305,4.800000190734863,0.0,0.0,2022-07-14
2022-07-15 07:00:00+00:00,27.385000228881836,41.439109802246094,0.10000000149011612,0.0,0.0,2022-07-15
2022-07-16 07:00:00+00:00,26.53499984741211,45.9222297668457,1.7999999523162842,0.0,0.0,2022-07-16
2022-07-17 07:00:00+00:00,26.934999465942383,29.204408645629883,0.4000000059604645,0.0,0.0,2022-07-17
2022-07-18 07:00:00+00:00,25.834999084472656,18.556594848632812,2.4000000953674316,0.0,0.0,2022-07-18
2022-07-19 07:00:00+00:00,25.53499984741211,18.709611892700195,0.699999988079071,0.0,0.0,2022-07-19
2022-07-20 07:00:00+00:00,25.885000228881836,23.93390655517578,1.7999999523162842,0.0,0.0,2022-07-20
2022-07-21 07:00:00+00:00,26.334999084472656,14.843179702758789,0.30000001192092896,0.0,0.0,2022-07-21
2022-07-23 07:00:00+00:00,25.98499870300293,20.88310432434082,0.800000011920929,0.0,0.0,2022-07-23
2022-07-24 07:00:00+00:00,25.98499870300293,23.110204696655273,0.800000011920929,0.0,0.0,2022-07-24
2022-07-25 07:00:00+00:00,27.334999084472656,23.233251571655273,0.4000000059604645,0.0,0.0,2022-07-25
2022-07-26 07:00:00+00:00,26.334999084472656,17.49614906311035,0.20000000298023224,0.0,0.0,2022-07-26
2022-08-04 07:00:00+00:00,26.48499870300293,8.70723819732666,0.5,0.0,0.0,2022-08-04
2022-08-05 07:00:00+00:00,26.184999465942383,12.181625366210938,2.0,0.0,0.0,2022-08-05
2022-08-06 07:00:00+00:00,25.78499984741211,13.896186828613281,0.20000000298023224,0.0,0.0,2022-08-06
2022-08-07 07:00:00+00:00,26.334999084472656,12.661563873291016,0.4000000059604645,0.0,0.0,2022-08-07
2022-08-08 07:00:00+00:00,26.635000228881836,5.351784706115723,7.5,0.0,0.0,2022-08-08
2022-08-09 07:00:00+00:00,27.084999084472656,44.00990676879883,2.4000000953674316,0.0,0.0,2022-08-09
2022-08-10 07:00:00+00:00,27.23499870300293,47.24785614013672,0.699999988079071,0.0,0.0,2022-08-10
2022-08-11 07:00:00+00:00,27.334999084472656,48.36610412597656,0.5,0.0,0.0,2022-08-11
2022-08-12 07:00:00+00:00,26.434999465942383,41.50005340576172,0.4000000059604645,0.0,0.0,2022-08-12
2022-08-13 07:00:00+00:00,27.385000228881836,39.452449798583984,0.10000000149011612,0.0,0.0,2022-08-13
2022-08-14 07:00:00+00:00,27.53499984741211,38.15660095214844,0.20000000298023224,0.0,0.0,2022-08-14
2022-08-15 07:00:00+00:00,26.885000228881836,34.32293701171875,1.0,0.0,0.0,2022-08-15
2022-08-16 07:00:00+00:00,26.28499984741211,44.930824279785156,3.0,0.0,0.0,2022-08-16
2022-08-17 07:00:00+00:00,26.834999084472656,39.45737838745117,0.20000000298023224,0.0,0.0,2022-08-17
2022-08-18 07:00:00+00:00,27.084999084472656,34.74699401855469,0.5,0.0,0.0,2022-08-18
2022-08-19 07:00:00+00:00,26.584999084472656,30.190671920776367,0.4000000059604645,0.0,0.0,2022-08-19
2022-08-20 07:00:00+00:00,26.584999084472656,25.40743064880371,0.10000000149011612,0.0,0.0,2022-08-20
2022-08-21 07:00:00+00:00,26.885000228881836,26.758922576904297,0.10000000149011612,0.0,0.0,2022-08-21
2022-08-22 07:00:00+00:00,26.084999084472656,33.16887664794922,0.699999988079071,0.0,0.0,2022-08-22
2022-08-23 07:00:00+00:00,27.084999084472656,33.82659149169922,0.10000000149011612,0.0,0.0,2022-08-23
2022-08-24 07:00:00+00:00,26.584999084472656,30.2956600189209,0.20000000298023224,0.0,0.0,2022-08-24
2022-08-25 07:00:00+00:00,25.934999465942383,20.07302474975586,0.20000000298023224,0.0,0.0,2022-08-25
2022-09-04 07:00:00+00:00,27.184999465942383,11.983187675476074,0.20000000298023224,0.0,0.0,2022-09-04
2022-09-05 07:00:00+00:00,27.885000228881836,16.17998695373535,0.10000000149011612,0.0,0.0,2022-09-05
2022-09-13 07:00:00+00:00,26.834999084472656,30.302078247070312,2.5999999046325684,0.0,0.0,2022-09-13
2022-09-14 07:00:00+00:00,27.184999465942383,36.65994644165039,1.100000023841858,0.0,0.0,2022-09-14
2022-09-15 07:00:00+00:00,26.934999465942383,41.18500518798828,0.20000000298023224,0.0,0.0,2022-09-15
2022-09-16 07:00:00+00:00,26.48499870300293,30.754199981689453,2.799999952316284,0.0,0.0,2022-09-16
2022-09-17 07:00:00+00:00,26.184999465942383,25.476198196411133,0.30000001192092896,0.0,0.0,2022-09-17
2022-09-18 07:00:00+00:00,25.78499984741211,16.595178604125977,0.800000011920929,0.0,0.0,2022-09-18
2022-09-20 07:00:00+00:00,25.934999465942383,11.440978050231934,0.4000000059604645,0.0,0.0,2022-09-20
2022-09-21 07:00:00+00:00,25.684999465942383,10.182336807250977,0.4000000059604645,0.0,0.0,2022-09-21
2022-09-22 07:00:00+00:00,25.584999084472656,16.485485076904297,0.6000000238418579,0.0,0.0,2022-09-22
2022-10-06 07:00:00+00:00,28.385000228881836,24.850431442260742,0.20000000298023224,0.0,0.0,2022-10-06
2022-10-08 07:00:00+00:00,26.73499870300293,18.79254913330078,0.30000001192092896,0.0,0.0,2022-10-08
2023-06-12 07:00:00+00:00,27.28499984741211,48.38619613647461,0.20000000298023224,0.0,0.0,2023-06-12
2023-06-13 07:00:00+00:00,28.885000228881836,45.17390060424805,1.0,0.0,0.0,2023-06-13
2023-06-16 07:00:00+00:00,29.23499870300293,44.64580535888672,0.10000000149011612,0.0,0.0,2023-06-16
2023-06-18 07:00:00+00:00,29.03499984741211,27.086261749267578,0.5,0.0,0.0,2023-06-18
2023-06-24 07:00:00+00:00,26.934999465942383,17.414474487304688,0.10000000149011612,0.0,0.0,2023-06-24
2023-06-25 07:00:00+00:00,27.184999465942383,17.566377639770508,1.600000023841858,0.0,0.0,2023-06-25
2023-06-26 07:00:00+00:00,26.23499870300293,20.96671485900879,1.0,0.0,0.0,2023-06-26
2023-06-27 07:00:00+00:00,26.48499870300293,24.31266212463379,0.6000000238418579,0.0,0.0,2023-06-27
2023-06-28 07:00:00+00:00,27.23499870300293,22.17144012451172,0.30000001192092896,0.0,0.0,2023-06-28
2023-06-29 07:00:00+00:00,27.084999084472656,25.759504318237305,2.0999999046325684,0.0,0.0,2023-06-29
2023-06-30 07:00:00+00:00,27.28499984741211,35.281837463378906,1.5,0.0,0.0,2023-06-30
2023-07-01 07:00:00+00:00,26.934999465942383,29.655786514282227,0.4000000059604645,0.0,0.0,2023-07-01
2023-07-02 07:00:00+00:00,27.23499870300293,26.7274227142334,1.5,0.0,0.0,2023-07-02
2023-07-04 07:00:00+00:00,27.084999084472656,11.304228782653809,0.4000000059604645,0.0,0.0,2023-07-04
2023-07-05 07:00:00+00:00,27.135000228881836,19.052810668945312,0.699999988079071,0.0,0.0,2023-07-05
2023-07-06 07:00:00+00:00,26.98499870300293,29.882165908813477,6.400000095367432,0.0,0.0,2023-07-06
2023-07-07 07:00:00+00:00,27.584999084472656,31.122827529907227,0.800000011920929,0.0,0.0,2023-07-07
2023-07-09 07:00:00+00:00,27.48499870300293,30.007678985595703,0.800000011920929,0.0,0.0,2023-07-09
2023-07-10 07:00:00+00:00,27.885000228881836,24.479999542236328,0.5,0.0,0.0,2023-07-10
2023-07-12 07:00:00+00:00,26.584999084472656,8.21715259552002,0.20000000298023224,0.0,0.0,2023-07-12
2023-07-13 07:00:00+00:00,26.635000228881836,19.694992065429688,0.20000000298023224,0.0,0.0,2023-07-13
2023-07-14 07:00:00+00:00,26.184999465942383,25.277023315429688,5.599999904632568,0.0,0.0,2023-07-14
2023-07-15 07:00:00+00:00,26.684999465942383,17.67302894592285,0.5,0.0,0.0,2023-07-15
2023-07-16 07:00:00+00:00,26.385000228881836,14.88241958618164,0.30000001192092896,0.0,0.0,2023-07-16
2023-07-17 07:00:00+00:00,26.385000228881836,25.11758041381836,3.5999999046325684,0.0,0.0,2023-07-17
2023-07-18 07:00:00+00:00,26.98499870300293,35.291019439697266,2.4000000953674316,0.0,0.0,2023-07-18
2023-07-19 07:00:00+00:00,27.03499984741211,32.0238151550293,1.2999999523162842,0.0,0.0,2023-07-19
2023-07-20 07:00:00+00:00,26.885000228881836,30.926488876342773,1.2999999523162842,0.0,0.0,2023-07-20
2023-07-21 07:00:00+00:00,26.885000228881836,29.443069458007812,4.0,0.0,0.0,2023-07-21
2023-07-22 07:00:00+00:00,26.73499870300293,30.54701042175293,4.0,0.0,0.0,2023-07-22
2023-07-23 07:00:00+00:00,27.334999084472656,36.70234680175781,0.4000000059604645,0.0,0.0,2023-07-23
2023-07-24 07:00:00+00:00,27.084999084472656,35.03116226196289,0.800000011920929,0.0,0.0,2023-07-24
2023-07-25 07:00:00+00:00,26.334999084472656,28.483259201049805,2.700000047683716,0.0,0.0,2023-07-25
2023-07-26 07:00:00+00:00,26.385000228881836,35.30937576293945,7.099999904632568,0.0,0.0,2023-07-26
2023-07-27 07:00:00+00:00,26.885000228881836,31.780067443847656,1.0,0.0,0.0,2023-07-27
2023-07-28 07:00:00+00:00,25.934999465942383,32.77779769897461,5.0,0.0,0.0,2023-07-28
2023-07-29 07:00:00+00:00,27.53499984741211,29.51999855041504,0.20000000298023224,0.0,0.0,2023-07-29
2023-07-30 07:00:00+00:00,27.73499870300293,31.896080017089844,0.10000000149011612,0.0,0.0,2023-07-30
2023-07-31 07:00:00+00:00,27.03499984741211,26.459388732910156,1.2999999523162842,0.0,0.0,2023-07-31
2023-08-01 07:00:00+00:00,27.684999465942383,30.282827377319336,0.10000000149011612,0.0,0.0,2023-08-01
2023-08-02 07:00:00+00:00,27.834999084472656,31.19353485107422,0.10000000149011612,0.0,0.0,2023-08-02
2023-08-03 07:00:00+00:00,27.684999465942383,32.1107063293457,0.20000000298023224,0.0,0.0,2023-08-03
2023-08-04 07:00:00+00:00,27.834999084472656,32.90998840332031,0.10000000149011612,0.0,0.0,2023-08-04
2023-08-06 07:00:00+00:00,27.53499984741211,28.24107551574707,0.10000000149011612,0.0,0.0,2023-08-06
2023-08-09 07:00:00+00:00,27.53499984741211,24.884305953979492,0.6000000238418579,0.0,0.0,2023-08-09
2023-08-10 07:00:00+00:00,25.98499870300293,11.631956100463867,0.10000000149011612,0.0,0.0,2023-08-10
2023-08-11 07:00:00+00:00,27.28499984741211,15.856355667114258,0.20000000298023224,0.0,0.0,2023-08-11
2023-08-12 07:00:00+00:00,25.334999084472656,20.83339500427246,0.30000001192092896,0.0,0.0,2023-08-12
2023-08-13 07:00:00+00:00,27.584999084472656,26.632699966430664,0.10000000149011612,0.0,0.0,2023-08-13
2023-08-15 07:00:00+00:00,26.684999465942383,20.658479690551758,0.30000001192092896,0.0,0.0,2023-08-15
2023-08-16 07:00:00+00:00,27.53499984741211,18.775300979614258,0.30000001192092896,0.0,0.0,2023-08-16
2023-08-19 07:00:00+00:00,27.48499870300293,25.27702522277832,0.10000000149011612,0.0,0.0,2023-08-19
2023-08-20 07:00:00+00:00,26.084999084472656,6.877789497375488,0.30000001192092896,0.0,0.0,2023-08-20
2023-08-21 07:00:00+00:00,26.53499984741211,16.70415496826172,0.10000000149011612,0.0,0.0,2023-08-21
2023-08-22 07:00:00+00:00,26.385000228881836,16.19999885559082,0.10000000149011612,0.0,0.0,2023-08-22
2023-08-24 07:00:00+00:00,26.584999084472656,20.497882843017578,0.5,0.0,0.0,2023-08-24
2023-08-25 07:00:00+00:00,26.78499984741211,25.476198196411133,0.10000000149011612,0.0,0.0,2023-08-25
2023-08-26 07:00:00+00:00,26.98499870300293,19.08339500427246,0.6000000238418579,0.0,0.0,2023-08-26
2023-08-27 07:00:00+00:00,25.98499870300293,13.004921913146973,0.20000000298023224,0.0,0.0,2023-08-27
2023-08-28 07:00:00+00:00,25.635000228881836,21.88906478881836,0.10000000149011612,0.0,0.0,2023-08-28
2023-08-29 07:00:00+00:00,25.98499870300293,3.7585103511810303,0.10000000149011612,0.0,0.0,2023-08-29
2023-09-02 07:00:00+00:00,26.48499870300293,3.396233081817627,0.10000000149011612,0.0,0.0,2023-09-02
2023-09-07 07:00:00+00:00,27.23499870300293,24.696102142333984,0.6000000238418579,0.0,0.0,2023-09-07
2023-09-08 07:00:00+00:00,27.28499984741211,31.25994110107422,2.0999999046325684,0.0,0.0,2023-09-08
2023-09-09 07:00:00+00:00,26.78499984741211,9.605998039245605,0.6000000238418579,0.0,0.0,2023-09-09
2023-09-10 07:00:00+00:00,27.584999084472656,18.37411117553711,0.10000000149011612,0.0,0.0,2023-09-10
2023-09-12 07:00:00+00:00,27.434999465942383,19.82943344116211,0.10000000149011612,0.0,0.0,2023-09-12
2023-09-13 07:00:00+00:00,27.184999465942383,7.172948837280273,0.4000000059604645,0.0,0.0,2023-09-13
2023-09-15 07:00:00+00:00,27.98499870300293,14.044614791870117,0.10000000149011612,0.0,0.0,2023-09-15
2023-09-18 07:00:00+00:00,26.28499984741211,30.555498123168945,1.0,0.0,0.0,2023-09-18
2023-09-19 07:00:00+00:00,27.23499870300293,22.553936004638672,0.6000000238418579,0.0,0.0,2023-09-19
2023-09-20 07:00:00+00:00,27.084999084472656,27.086261749267578,0.6000000238418579,0.0,0.0,2023-09-20
2023-09-21 07:00:00+00:00,26.584999084472656,18.21827507019043,0.10000000149011612,0.0,0.0,2023-09-21
2023-09-22 07:00:00+00:00,26.684999465942383,11.874544143676758,0.10000000149011612,0.0,0.0,2023-09-22
2023-09-23 07:00:00+00:00,26.28499984741211,23.113008499145508,4.0,0.0,0.0,2023-09-23
2023-09-27 07:00:00+00:00,25.78499984741211,12.387348175048828,4.199999809265137,0.0,0.0,2023-09-27
