time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2020-09-12 00:00:00+00:00,21.1843318939209,23.375999450683594,19.72599983215332,22.59699058532715,43.19999694824219,7.769999980926514,2020-09-12
2020-09-13 00:00:00+00:00,20.68641471862793,22.775999069213867,19.275999069213867,18.888851165771484,38.15999984741211,6.630000114440918,2020-09-13
2020-09-14 00:00:00+00:00,20.959333419799805,24.17599868774414,19.125999450683594,20.991426467895508,38.880001068115234,8.180000305175781,2020-09-14
2020-09-15 00:00:00+00:00,21.790586471557617,26.375999450683594,19.17599868774414,21.897945404052734,43.19999694824219,16.68000030517578,2020-09-15
2020-09-16 00:00:00+00:00,22.190582275390625,26.42599868774414,19.22599983215332,21.48569679260254,43.560001373291016,17.56999969482422,2020-09-16
2020-09-17 00:00:00+00:00,22.690582275390625,27.125999450683594,19.575998306274414,20.83339500427246,40.31999969482422,20.15999984741211,2020-09-17
2020-09-18 00:00:00+00:00,22.14058494567871,25.72599983215332,19.825998306274414,24.09849739074707,48.23999786376953,14.489999771118164,2020-09-18
2020-09-19 00:00:00+00:00,21.315584182739258,23.875999450683594,19.775999069213867,23.444265365600586,47.880001068115234,9.279999732971191,2020-09-19
2020-09-20 00:00:00+00:00,20.6218318939209,22.47599983215332,19.775999069213867,28.03611946105957,63.36000061035156,6.21999979019165,2020-09-20
2020-09-21 00:00:00+00:00,20.92391586303711,22.525999069213867,19.625999450683594,32.1107063293457,61.92000198364258,8.270000457763672,2020-09-21
2020-09-22 00:00:00+00:00,22.05933380126953,26.97599983215332,18.47599983215332,34.60871505737305,63.36000061035156,19.06999969482422,2020-09-22
2020-09-23 00:00:00+00:00,22.31141471862793,27.375999450683594,18.125999450683594,26.717721939086914,49.31999969482422,18.1200008392334,2020-09-23
2020-09-24 00:00:00+00:00,22.68016815185547,27.17599868774414,18.97599983215332,16.327497482299805,32.39999771118164,18.469999313354492,2020-09-24
2020-09-25 00:00:00+00:00,22.686418533325195,26.525999069213867,19.92599868774414,13.339445114135742,28.440000534057617,16.860000610351562,2020-09-25
2020-09-26 00:00:00+00:00,21.642667770385742,24.625999450683594,19.42599868774414,18.37411117553711,34.91999816894531,10.140000343322754,2020-09-26
2020-09-27 00:00:00+00:00,21.817665100097656,25.325998306274414,18.875999450683594,15.844088554382324,32.39999771118164,12.720000267028809,2020-09-27
2020-09-28 00:00:00+00:00,22.440582275390625,26.42599868774414,19.22599983215332,14.277982711791992,29.8799991607666,18.479999542236328,2020-09-28
2020-09-29 00:00:00+00:00,22.01350212097168,25.775999069213867,19.72599983215332,18.504138946533203,35.63999938964844,15.880000114440918,2020-09-29
2020-09-30 00:00:00+00:00,20.765583038330078,23.67599868774414,18.525999069213867,15.716793060302734,29.15999984741211,6.210000038146973,2020-09-30
2020-10-01 00:00:00+00:00,22.205169677734375,26.125999450683594,18.625999450683594,21.1298828125,40.31999969482422,18.200000762939453,2020-10-01
2020-10-02 00:00:00+00:00,22.7760009765625,27.075998306274414,18.825998306274414,14.113653182983398,27.35999870300293,18.719999313354492,2020-10-02
2020-10-03 00:00:00+00:00,22.44474983215332,26.97599983215332,19.42599868774414,16.05535316467285,32.03999710083008,19.920000076293945,2020-10-03
2020-10-04 00:00:00+00:00,21.91141700744629,26.325998306274414,18.325998306274414,17.654687881469727,34.560001373291016,16.200000762939453,2020-10-04
2020-10-05 00:00:00+00:00,22.32391357421875,27.025999069213867,18.17599868774414,18.08977508544922,36.71999740600586,19.25,2020-10-05
2020-10-06 00:00:00+00:00,23.20100212097168,27.875999450683594,19.025999069213867,12.181625366210938,27.35999870300293,22.049999237060547,2020-10-06
2020-10-07 00:00:00+00:00,23.24266815185547,28.025999069213867,18.775999069213867,13.708390235900879,29.15999984741211,20.729999542236328,2020-10-07
2020-10-08 00:00:00+00:00,23.636415481567383,28.275999069213867,18.825998306274414,9.832679748535156,24.119998931884766,22.280000686645508,2020-10-08
2020-10-09 00:00:00+00:00,22.98433494567871,27.775999069213867,19.025999069213867,8.78872013092041,22.68000030517578,19.25,2020-10-09
2020-10-10 00:00:00+00:00,22.21141815185547,26.025999069213867,19.375999450683594,13.397611618041992,28.079999923706055,14.25,2020-10-10
2020-10-11 00:00:00+00:00,21.32183265686035,24.375999450683594,19.375999450683594,19.559633255004883,39.599998474121094,8.520000457763672,2020-10-11
2020-10-12 00:00:00+00:00,21.23225212097168,24.625999450683594,19.825998306274414,18.844202041625977,38.519996643066406,11.479999542236328,2020-10-12
2020-10-13 00:00:00+00:00,21.457250595092773,24.92599868774414,18.525999069213867,27.0,54.0,16.889999389648438,2020-10-13
2020-10-14 00:00:00+00:00,21.511415481567383,24.92599868774414,18.47599983215332,31.079071044921875,56.15999984741211,17.040000915527344,2020-10-14
2020-10-15 00:00:00+00:00,22.123918533325195,26.525999069213867,18.625999450683594,27.381305694580078,50.39999771118164,19.309999465942383,2020-10-15
2020-10-16 00:00:00+00:00,22.173913955688477,26.67599868774414,17.375999450683594,17.78268814086914,36.0,19.93000030517578,2020-10-16
2020-10-17 00:00:00+00:00,22.886415481567383,27.17599868774414,17.17599868774414,10.002559661865234,21.239999771118164,21.790000915527344,2020-10-17
2020-10-18 00:00:00+00:00,22.582250595092773,26.825998306274414,19.47599983215332,10.086426734924316,21.959999084472656,15.25,2020-10-18
2020-10-19 00:00:00+00:00,22.007253646850586,24.97599983215332,19.72599983215332,13.392773628234863,27.719999313354492,12.510000228881836,2020-10-19
2020-10-20 00:00:00+00:00,21.838499069213867,24.825998306274414,19.875999450683594,15.30741024017334,30.599998474121094,11.100000381469727,2020-10-20
2020-10-21 00:00:00+00:00,21.615585327148438,25.17599868774414,19.47599983215332,15.277749061584473,29.8799991607666,10.890000343322754,2020-10-21
2020-10-22 00:00:00+00:00,21.517667770385742,24.42599868774414,19.825998306274414,15.273505210876465,31.68000030517578,12.819999694824219,2020-10-22
2020-10-23 00:00:00+00:00,21.461416244506836,25.125999450683594,17.97599983215332,14.707221984863281,26.639999389648438,14.460000038146973,2020-10-23
2020-10-24 00:00:00+00:00,21.190584182739258,26.025999069213867,16.775999069213867,10.948972702026367,24.479999542236328,16.639999389648438,2020-10-24
2020-10-25 00:00:00+00:00,22.282251358032227,27.17599868774414,18.72599983215332,12.303365707397461,25.919998168945312,17.0,2020-10-25
2020-10-26 00:00:00+00:00,22.405166625976562,27.775999069213867,17.525999069213867,13.60876178741455,25.919998168945312,20.729999542236328,2020-10-26
2020-10-27 00:00:00+00:00,22.111419677734375,27.375999450683594,17.825998306274414,16.087610244750977,30.23999786376953,21.84000015258789,2020-10-27
2020-10-28 00:00:00+00:00,21.73433494567871,27.025999069213867,17.325998306274414,17.317459106445312,34.91999816894531,23.700000762939453,2020-10-28
2020-10-29 00:00:00+00:00,21.2739200592041,26.325998306274414,17.275999069213867,17.377225875854492,34.20000076293945,19.25,2020-10-29
2020-10-30 00:00:00+00:00,21.698915481567383,27.075998306274414,17.42599868774414,14.007655143737793,28.440000534057617,22.010000228881836,2020-10-30
2020-10-31 00:00:00+00:00,22.630165100097656,26.875999450683594,17.47599983215332,8.161764144897461,21.239999771118164,19.84000015258789,2020-10-31
2020-11-01 00:00:00+00:00,23.06974983215332,27.025999069213867,18.325998306274414,12.979984283447266,24.119998931884766,19.290000915527344,2020-11-01
2020-11-02 00:00:00+00:00,23.380165100097656,27.875999450683594,19.125999450683594,12.324414253234863,24.479999542236328,19.920000076293945,2020-11-02
2020-11-03 00:00:00+00:00,23.042665481567383,27.525999069213867,19.025999069213867,14.372974395751953,30.599998474121094,20.06999969482422,2020-11-03
2020-11-04 00:00:00+00:00,23.034334182739258,27.72599983215332,19.42599868774414,15.575981140136719,28.799999237060547,18.399999618530273,2020-11-04
2020-11-05 00:00:00+00:00,22.771835327148438,27.775999069213867,19.625999450683594,16.981164932250977,34.20000076293945,18.75,2020-11-05
2020-11-06 00:00:00+00:00,22.99683380126953,27.525999069213867,19.775999069213867,16.981164932250977,38.15999984741211,19.170000076293945,2020-11-06
2020-11-07 00:00:00+00:00,22.75933265686035,27.275999069213867,19.47599983215332,16.62248992919922,33.839996337890625,18.030000686645508,2020-11-07
2020-11-08 00:00:00+00:00,22.49683380126953,27.325998306274414,18.67599868774414,22.380884170532227,41.39999771118164,17.799999237060547,2020-11-08
2020-11-09 00:00:00+00:00,20.91975212097168,26.575998306274414,14.97599983215332,16.41852569580078,33.119998931884766,20.549999237060547,2020-11-09
2020-11-10 00:00:00+00:00,19.6489200592041,26.22599983215332,14.925999641418457,14.812589645385742,31.68000030517578,23.709999084472656,2020-11-10
2020-11-11 00:00:00+00:00,21.513498306274414,27.22599983215332,14.87600040435791,15.141413688659668,32.39999771118164,22.670000076293945,2020-11-11
2020-11-12 00:00:00+00:00,22.60308265686035,27.72599983215332,18.625999450683594,18.289274215698242,34.91999816894531,15.859999656677246,2020-11-12
2020-11-13 00:00:00+00:00,22.15724754333496,26.625999450683594,19.375999450683594,21.746503829956055,39.599998474121094,16.610000610351562,2020-11-13
2020-11-14 00:00:00+00:00,22.3405818939209,27.325998306274414,18.17599868774414,20.69608497619629,39.23999786376953,15.25,2020-11-14
2020-11-15 00:00:00+00:00,21.813499450683594,26.47599983215332,18.125999450683594,23.688983917236328,46.07999801635742,12.34000015258789,2020-11-15
2020-11-16 00:00:00+00:00,21.311416625976562,24.72599983215332,19.47599983215332,18.0,35.63999938964844,10.550000190734863,2020-11-16
2020-11-17 00:00:00+00:00,21.917665481567383,25.72599983215332,19.275999069213867,27.419145584106445,50.03999710083008,14.850000381469727,2020-11-17
2020-11-18 00:00:00+00:00,21.81974983215332,26.025999069213867,18.72599983215332,20.858264923095703,38.880001068115234,15.34000015258789,2020-11-18
2020-11-19 00:00:00+00:00,21.811416625976562,26.275999069213867,18.47599983215332,20.364673614501953,39.23999786376953,17.31999969482422,2020-11-19
2020-11-20 00:00:00+00:00,21.338499069213867,26.625999450683594,16.47599983215332,16.17998504638672,33.47999954223633,21.600000381469727,2020-11-20
2020-11-21 00:00:00+00:00,19.532251358032227,26.075998306274414,13.826000213623047,14.489720344543457,29.8799991607666,23.010000228881836,2020-11-21
2020-11-22 00:00:00+00:00,20.238500595092773,26.47599983215332,14.576000213623047,19.770523071289062,39.23999786376953,22.3700008392334,2020-11-22
2020-11-23 00:00:00+00:00,21.60933494567871,26.92599868774414,16.875999450683594,21.794126510620117,42.47999954223633,19.1200008392334,2020-11-23
2020-11-24 00:00:00+00:00,21.305166244506836,26.72599983215332,17.775999069213867,22.148046493530273,41.76000213623047,18.010000228881836,2020-11-24
2020-11-25 00:00:00+00:00,20.846834182739258,24.97599983215332,17.72599983215332,28.5128173828125,53.279998779296875,12.850000381469727,2020-11-25
2020-11-26 00:00:00+00:00,18.890583038330078,20.575998306274414,17.42599868774414,24.743289947509766,49.68000030517578,2.5799999237060547,2020-11-26
2020-11-27 00:00:00+00:00,19.094749450683594,23.42599868774414,15.87600040435791,23.749088287353516,45.36000061035156,15.989999771118164,2020-11-27
2020-11-28 00:00:00+00:00,21.01558494567871,25.025999069213867,15.72599983215332,15.34968376159668,31.68000030517578,16.649999618530273,2020-11-28
2020-11-29 00:00:00+00:00,21.428083419799805,25.875999450683594,18.375999450683594,17.819089889526367,34.91999816894531,15.050000190734863,2020-11-29
2020-11-30 00:00:00+00:00,21.051000595092773,25.325998306274414,16.47599983215332,18.455047607421875,35.63999938964844,13.430000305175781,2020-11-30
2020-12-01 00:00:00+00:00,19.846832275390625,25.125999450683594,16.075998306274414,19.008546829223633,37.439998626708984,20.6200008392334,2020-12-01
2020-12-02 00:00:00+00:00,20.586416244506836,25.825998306274414,16.825998306274414,18.59844970703125,37.439998626708984,19.399999618530273,2020-12-02
2020-12-03 00:00:00+00:00,20.017667770385742,22.825998306274414,17.92599868774414,23.113008499145508,43.19999694824219,6.519999980926514,2020-12-03
2020-12-04 00:00:00+00:00,20.57183265686035,22.97599983215332,19.075998306274414,26.98799705505371,48.959999084472656,5.78000020980835,2020-12-04
2020-12-05 00:00:00+00:00,20.813501358032227,24.47599983215332,18.275999069213867,25.41762924194336,46.07999801635742,15.0,2020-12-05
2020-12-06 00:00:00+00:00,21.08641815185547,24.825998306274414,18.525999069213867,24.821731567382812,47.880001068115234,14.579999923706055,2020-12-06
2020-12-07 00:00:00+00:00,21.3051700592041,25.625999450683594,19.22599983215332,23.93390655517578,46.07999801635742,12.510000228881836,2020-12-07
2020-12-08 00:00:00+00:00,21.02808380126953,25.025999069213867,18.92599868774414,23.143827438354492,43.560001373291016,13.59000015258789,2020-12-08
2020-12-09 00:00:00+00:00,20.54475212097168,25.375999450683594,16.72599983215332,19.602651596069336,36.71999740600586,14.279999732971191,2020-12-09
2020-12-10 00:00:00+00:00,19.78849983215332,25.075998306274414,15.925999641418457,12.496719360351562,27.35999870300293,20.200000762939453,2020-12-10
2020-12-11 00:00:00+00:00,19.655168533325195,25.375999450683594,15.526000022888184,13.493998527526855,23.03999900817871,20.920000076293945,2020-12-11
2020-12-12 00:00:00+00:00,19.04891586303711,24.775999069213867,14.72599983215332,14.044614791870117,24.119998931884766,21.34000015258789,2020-12-12
2020-12-13 00:00:00+00:00,19.280166625976562,24.92599868774414,14.97599983215332,12.074766159057617,22.319997787475586,20.350000381469727,2020-12-13
2020-12-14 00:00:00+00:00,19.255165100097656,25.025999069213867,14.276000022888184,15.978484153747559,27.0,20.719999313354492,2020-12-14
2020-12-15 00:00:00+00:00,19.82183265686035,25.025999069213867,14.425999641418457,19.917469024658203,38.519996643066406,19.790000915527344,2020-12-15
2020-12-16 00:00:00+00:00,20.71766471862793,24.625999450683594,17.075998306274414,21.313093185424805,37.79999923706055,13.630000114440918,2020-12-16
2020-12-17 00:00:00+00:00,21.080167770385742,24.67599868774414,17.325998306274414,20.724246978759766,38.519996643066406,11.279999732971191,2020-12-17
2020-12-18 00:00:00+00:00,20.46558380126953,25.47599983215332,17.22599983215332,19.039199829101562,38.15999984741211,20.1299991607666,2020-12-18
2020-12-19 00:00:00+00:00,20.55099868774414,25.67599868774414,16.67599868774414,21.1298828125,39.959999084472656,19.479999542236328,2020-12-19
2020-12-20 00:00:00+00:00,19.763498306274414,24.625999450683594,16.575998306274414,20.545246124267578,39.599998474121094,13.579999923706055,2020-12-20
2020-12-21 00:00:00+00:00,18.125999450683594,24.17599868774414,13.925999641418457,17.25373077392578,34.91999816894531,20.90999984741211,2020-12-21
2020-12-22 00:00:00+00:00,19.238500595092773,25.47599983215332,14.175999641418457,14.039999008178711,28.079999923706055,20.420000076293945,2020-12-22
2020-12-23 00:00:00+00:00,20.365583419799805,26.075998306274414,15.37600040435791,14.458381652832031,29.51999855041504,18.309999465942383,2020-12-23
2020-12-24 00:00:00+00:00,20.45100212097168,26.375999450683594,15.326000213623047,14.764389038085938,26.280000686645508,18.010000228881836,2020-12-24
2020-12-25 00:00:00+00:00,19.753082275390625,26.22599983215332,14.826000213623047,15.273505210876465,27.0,20.690000534057617,2020-12-25
2020-12-26 00:00:00+00:00,19.348915100097656,25.525999069213867,14.826000213623047,15.58430004119873,31.319997787475586,21.280000686645508,2020-12-26
2020-12-27 00:00:00+00:00,19.915584564208984,27.275999069213867,14.526000022888184,13.708390235900879,29.51999855041504,21.31999969482422,2020-12-27
2020-12-28 00:00:00+00:00,19.890583038330078,26.67599868774414,14.97599983215332,13.397611618041992,29.51999855041504,19.479999542236328,2020-12-28
2020-12-29 00:00:00+00:00,21.1218318939209,27.42599868774414,15.425999641418457,18.003599166870117,32.03999710083008,17.5,2020-12-29
2020-12-30 00:00:00+00:00,21.873918533325195,27.47599983215332,17.97599983215332,20.063339233398438,40.31999969482422,18.639999389648438,2020-12-30
2020-12-31 00:00:00+00:00,19.96974754333496,24.275999069213867,16.67599868774414,19.930479049682617,39.23999786376953,8.920000076293945,2020-12-31
2021-01-01 00:00:00+00:00,19.563499450683594,24.97599983215332,14.37600040435791,19.06300926208496,38.880001068115234,20.40999984741211,2021-01-01
2021-01-02 00:00:00+00:00,20.386417388916016,26.275999069213867,14.37600040435791,19.82943344116211,40.31999969482422,15.779999732971191,2021-01-02
2021-01-03 00:00:00+00:00,21.500999450683594,26.47599983215332,17.67599868774414,19.839235305786133,39.599998474121094,14.670000076293945,2021-01-03
2021-01-04 00:00:00+00:00,20.73641586303711,24.575998306274414,17.72599983215332,22.96393585205078,42.119998931884766,12.529999732971191,2021-01-04
2021-01-05 00:00:00+00:00,21.190582275390625,25.17599868774414,18.125999450683594,18.888851165771484,38.15999984741211,12.390000343322754,2021-01-05
2021-01-06 00:00:00+00:00,21.07808494567871,25.575998306274414,19.025999069213867,16.039201736450195,32.03999710083008,10.470000267028809,2021-01-06
2021-01-07 00:00:00+00:00,21.376001358032227,24.67599868774414,19.17599868774414,19.164718627929688,37.439998626708984,11.0,2021-01-07
2021-01-08 00:00:00+00:00,21.596832275390625,25.92599868774414,18.775999069213867,15.62997055053711,29.51999855041504,14.5,2021-01-08
2021-01-09 00:00:00+00:00,21.1218318939209,25.075998306274414,18.42599868774414,15.844088554382324,29.8799991607666,11.170000076293945,2021-01-09
2021-01-10 00:00:00+00:00,21.58641815185547,25.67599868774414,18.075998306274414,17.518356323242188,34.91999816894531,13.1899995803833,2021-01-10
2021-01-11 00:00:00+00:00,20.93433380126953,23.775999069213867,17.22599983215332,15.782622337341309,28.079999923706055,8.449999809265137,2021-01-11
2021-01-12 00:00:00+00:00,21.055166244506836,26.375999450683594,17.525999069213867,22.206485748291016,43.19999694824219,17.350000381469727,2021-01-12
2021-01-13 00:00:00+00:00,20.59058380126953,26.625999450683594,15.87600040435791,21.602998733520508,42.47999954223633,19.030000686645508,2021-01-13
2021-01-14 00:00:00+00:00,20.761415481567383,26.22599983215332,15.72599983215332,19.645580291748047,40.31999969482422,16.950000762939453,2021-01-14
2021-01-15 00:00:00+00:00,21.182249069213867,26.875999450683594,17.17599868774414,17.90253448486328,36.71999740600586,18.079999923706055,2021-01-15
2021-01-16 00:00:00+00:00,21.332250595092773,27.125999450683594,17.17599868774414,15.496735572814941,27.35999870300293,20.049999237060547,2021-01-16
2021-01-17 00:00:00+00:00,20.273916244506836,27.025999069213867,13.776000022888184,16.039201736450195,27.719999313354492,21.15999984741211,2021-01-17
2021-01-18 00:00:00+00:00,19.863496780395508,26.42599868774414,14.276000022888184,20.26579475402832,34.20000076293945,22.020000457763672,2021-01-18
2021-01-19 00:00:00+00:00,19.86349868774414,26.125999450683594,14.87600040435791,11.275529861450195,25.19999885559082,21.799999237060547,2021-01-19
2021-01-20 00:00:00+00:00,21.436418533325195,28.025999069213867,15.076000213623047,12.864648818969727,24.84000015258789,21.979999542236328,2021-01-20
2021-01-21 00:00:00+00:00,22.676000595092773,28.075998306274414,17.625999450683594,11.54247760772705,20.880001068115234,19.75,2021-01-21
2021-01-22 00:00:00+00:00,22.821836471557617,28.125999450683594,18.42599868774414,15.124283790588379,27.0,20.309999465942383,2021-01-22
2021-01-23 00:00:00+00:00,21.71141815185547,27.825998306274414,16.92599868774414,16.700275421142578,31.319997787475586,22.399999618530273,2021-01-23
2021-01-24 00:00:00+00:00,20.936418533325195,27.625999450683594,15.87600040435791,13.849475860595703,25.919998168945312,23.030000686645508,2021-01-24
2021-01-25 00:00:00+00:00,20.213499069213867,27.275999069213867,14.276000022888184,12.43433952331543,28.799999237060547,22.3799991607666,2021-01-25
2021-01-26 00:00:00+00:00,20.567670822143555,28.42599868774414,14.62600040435791,15.111424446105957,29.8799991607666,22.84000015258789,2021-01-26
2021-01-27 00:00:00+00:00,20.455167770385742,27.775999069213867,14.87600040435791,16.235960006713867,31.319997787475586,23.18000030517578,2021-01-27
2021-01-28 00:00:00+00:00,20.41766929626465,26.775999069213867,14.72599983215332,16.520822525024414,32.39999771118164,23.31999969482422,2021-01-28
2021-01-29 00:00:00+00:00,21.34266471862793,27.72599983215332,16.17599868774414,16.450069427490234,29.15999984741211,22.56999969482422,2021-01-29
2021-01-30 00:00:00+00:00,22.096832275390625,27.875999450683594,16.875999450683594,14.88241958618164,32.03999710083008,18.530000686645508,2021-01-30
2021-01-31 00:00:00+00:00,22.0593318939209,28.67599868774414,16.275999069213867,18.723459243774414,34.91999816894531,21.8700008392334,2021-01-31
2021-02-01 00:00:00+00:00,21.323917388916016,28.075998306274414,15.326000213623047,16.93531036376953,34.560001373291016,23.200000762939453,2021-02-01
2021-02-02 00:00:00+00:00,21.407249450683594,27.67599868774414,15.776000022888184,18.22894287109375,38.15999984741211,22.940000534057617,2021-02-02
2021-02-03 00:00:00+00:00,20.96558380126953,27.325998306274414,15.026000022888184,16.93531036376953,34.560001373291016,18.8799991607666,2021-02-03
2021-02-04 00:00:00+00:00,20.719751358032227,27.525999069213867,14.776000022888184,16.39482879638672,33.47999954223633,23.25,2021-02-04
2021-02-05 00:00:00+00:00,20.655168533325195,28.22599983215332,14.276000022888184,20.00835609436035,34.91999816894531,23.610000610351562,2021-02-05
2021-02-06 00:00:00+00:00,20.89683723449707,28.42599868774414,14.026000022888184,16.65753936767578,30.96000099182129,23.860000610351562,2021-02-06
2021-02-07 00:00:00+00:00,20.534332275390625,27.97599983215332,14.62600040435791,20.630229949951172,41.76000213623047,24.540000915527344,2021-02-07
2021-02-08 00:00:00+00:00,20.669750213623047,28.075998306274414,14.326000213623047,21.129884719848633,41.39999771118164,24.280000686645508,2021-02-08
2021-02-09 00:00:00+00:00,20.011415481567383,27.17599868774414,13.526000022888184,16.215991973876953,35.63999938964844,23.739999771118164,2021-02-09
2021-02-10 00:00:00+00:00,20.057249069213867,28.275999069213867,13.276000022888184,12.605141639709473,29.51999855041504,24.700000762939453,2021-02-10
2021-02-11 00:00:00+00:00,20.578081130981445,28.17599868774414,13.826000213623047,15.986595153808594,29.8799991607666,24.440000534057617,2021-02-11
2021-02-12 00:00:00+00:00,20.65724754333496,29.025999069213867,13.026000022888184,16.167966842651367,28.079999923706055,25.360000610351562,2021-02-12
2021-02-13 00:00:00+00:00,20.801002502441406,28.825998306274414,13.776000022888184,15.51762866973877,26.280000686645508,25.059999465942383,2021-02-13
2021-02-14 00:00:00+00:00,21.67183494567871,29.275999069213867,14.425999641418457,15.827720642089844,28.440000534057617,24.530000686645508,2021-02-14
2021-02-15 00:00:00+00:00,22.782249450683594,30.22599983215332,16.275999069213867,19.134262084960938,33.119998931884766,24.420000076293945,2021-02-15
2021-02-16 00:00:00+00:00,22.7447509765625,29.575998306274414,16.375999450683594,14.264361381530762,25.559999465942383,24.270000457763672,2021-02-16
2021-02-17 00:00:00+00:00,22.79058265686035,29.625999450683594,16.325998306274414,20.3168888092041,35.63999938964844,22.829999923706055,2021-02-17
2021-02-18 00:00:00+00:00,22.1822509765625,28.575998306274414,16.775999069213867,17.076297760009766,33.47999954223633,22.09000015258789,2021-02-18
2021-02-19 00:00:00+00:00,21.48433494567871,28.575998306274414,16.825998306274414,15.496735572814941,30.96000099182129,22.489999771118164,2021-02-19
2021-02-20 00:00:00+00:00,20.019750595092773,25.72599983215332,16.72599983215332,18.289274215698242,37.439998626708984,18.190000534057617,2021-02-20
2021-02-21 00:00:00+00:00,19.548917770385742,23.22599983215332,16.775999069213867,19.82943344116211,37.79999923706055,14.170000076293945,2021-02-21
2021-02-22 00:00:00+00:00,21.22391700744629,27.22599983215332,16.825998306274414,15.124283790588379,31.68000030517578,19.950000762939453,2021-02-22
2021-02-23 00:00:00+00:00,22.59891700744629,29.075998306274414,16.72599983215332,16.57564353942871,29.51999855041504,23.020000457763672,2021-02-23
2021-02-24 00:00:00+00:00,22.890581130981445,29.575998306274414,16.875999450683594,13.708391189575195,28.079999923706055,23.950000762939453,2021-02-24
2021-02-25 00:00:00+00:00,23.5260009765625,30.875999450683594,16.875999450683594,11.04326057434082,28.079999923706055,23.760000228881836,2021-02-25
2021-02-26 00:00:00+00:00,24.094755172729492,31.525999069213867,16.22599983215332,13.849475860595703,30.599998474121094,24.940000534057617,2021-02-26
2021-02-27 00:00:00+00:00,25.007247924804688,32.176002502441406,17.025999069213867,13.722564697265625,29.8799991607666,23.889999389648438,2021-02-27
2021-02-28 00:00:00+00:00,24.4010009765625,32.176002502441406,16.075998306274414,17.654687881469727,37.79999923706055,25.520000457763672,2021-02-28
2021-03-01 00:00:00+00:00,24.221837997436523,31.92599868774414,16.075998306274414,16.263872146606445,36.0,25.969999313354492,2021-03-01
2021-03-02 00:00:00+00:00,24.54683494567871,32.82600021362305,16.97599983215332,23.93390655517578,47.880001068115234,24.739999771118164,2021-03-02
2021-03-03 00:00:00+00:00,24.032251358032227,31.325998306274414,16.875999450683594,21.995380401611328,44.63999557495117,25.93000030517578,2021-03-03
2021-03-04 00:00:00+00:00,22.969749450683594,30.275999069213867,15.526000022888184,21.252199172973633,43.91999816894531,26.459999084472656,2021-03-04
2021-03-05 00:00:00+00:00,23.48433494567871,31.325998306274414,15.326000213623047,15.277749061584473,27.719999313354492,26.549999237060547,2021-03-05
2021-03-06 00:00:00+00:00,24.703081130981445,33.0260009765625,16.22599983215332,13.004921913146973,29.8799991607666,26.139999389648438,2021-03-06
2021-03-07 00:00:00+00:00,25.103086471557617,32.676002502441406,17.17599868774414,16.93531036376953,35.279998779296875,26.270000457763672,2021-03-07
2021-03-08 00:00:00+00:00,24.236413955688477,31.72599983215332,17.22599983215332,16.51690101623535,32.03999710083008,26.729999542236328,2021-03-08
2021-03-09 00:00:00+00:00,24.319747924804688,31.67599868774414,17.075998306274414,21.578989028930664,37.79999923706055,26.719999313354492,2021-03-09
2021-03-10 00:00:00+00:00,25.163497924804688,31.72599983215332,17.875999450683594,21.27353286743164,37.439998626708984,25.65999984741211,2021-03-10
2021-03-11 00:00:00+00:00,24.678085327148438,31.625999450683594,18.67599868774414,16.489416122436523,33.47999954223633,23.68000030517578,2021-03-11
2021-03-12 00:00:00+00:00,23.950998306274414,31.42599868774414,16.575998306274414,17.1746768951416,33.119998931884766,26.559999465942383,2021-03-12
2021-03-13 00:00:00+00:00,24.06766700744629,31.275999069213867,16.025999069213867,16.73516082763672,31.319997787475586,26.670000076293945,2021-03-13
2021-03-14 00:00:00+00:00,24.5260009765625,31.825998306274414,16.825998306274414,20.304128646850586,34.91999816894531,26.709999084472656,2021-03-14
2021-03-15 00:00:00+00:00,24.95100212097168,31.92599868774414,17.075998306274414,16.676977157592773,29.15999984741211,26.450000762939453,2021-03-15
2021-03-16 00:00:00+00:00,25.503082275390625,32.875999450683594,17.575998306274414,17.287498474121094,32.03999710083008,26.020000457763672,2021-03-16
2021-03-17 00:00:00+00:00,25.378082275390625,32.5260009765625,17.325998306274414,17.068706512451172,34.20000076293945,26.329999923706055,2021-03-17
2021-03-18 00:00:00+00:00,25.2447509765625,32.625999450683594,18.22599983215332,18.289274215698242,39.599998474121094,25.68000030517578,2021-03-18
2021-03-19 00:00:00+00:00,24.913497924804688,32.875999450683594,17.775999069213867,16.946786880493164,37.79999923706055,26.579999923706055,2021-03-19
2021-03-20 00:00:00+00:00,25.22391700744629,32.2760009765625,17.125999450683594,15.13713264465332,28.440000534057617,26.700000762939453,2021-03-20
2021-03-21 00:00:00+00:00,25.846832275390625,33.125999450683594,18.575998306274414,16.7661075592041,32.03999710083008,26.739999771118164,2021-03-21
2021-03-22 00:00:00+00:00,25.998916625976562,33.676002502441406,18.125999450683594,18.356470108032227,39.599998474121094,26.600000381469727,2021-03-22
2021-03-23 00:00:00+00:00,26.3718318939209,33.82600021362305,18.525999069213867,16.793140411376953,35.63999938964844,26.440000534057617,2021-03-23
2021-03-24 00:00:00+00:00,26.5885009765625,33.875999450683594,18.97599983215332,18.75112533569336,39.23999786376953,26.420000076293945,2021-03-24
